year,player,ras
2000,Dez White,9.98
2000,Muneer Moore,9.79
2000,Dennis Northcutt,9.52
2000,JaJuan Dawson,9.68
2000,Mareno Philyaw,9.04
2000,R. Jay Soward,8.85
2000,Trevor Gaylor,8.99
2000,Windrell Hayes,8.39
2000,Anthony Lucas,9.29
2000,Sylvester Morris,8.72
2000,Charles Lee,8.68
2000,Laveranues Coles,7.9
2000,Gari Scott,8.3
2000,Ethan Howell,7.21
2000,Troy Walters,3.46
2001,Eddie Berlin,9.89
2001,Jonathan Carter,9.45
2001,John Capel,9.3
2001,Richmond Flowers,8.33
2001,Alex Bannister,6.99
2002,Terry Charles,9.56
2003,Ryan Hoag,9.68
2004,Clarence Moore,9.42
2004,Ryan Krause,8.52
2005,Vincent Jackson,9.97
2005,Leron McCoy,9.32
2005,Jerome Mathis,8.79
2005,Larry Brackins,3.98
2006,Marques Colston,8.57
2007,Laurent Robinson,9.77
2008,Arman Shields,9.87
2008,Pierre Garcon,9.41
2008,Jerome Simpson,8.74
2008,Jaymar Johnson,6.28
2008,Dexter Jackson,6.02
2009,Quinten Lawrence,9.38
2009,Johnny Knox,8.99
2009,Dominique Edison,8.02
2009,Ramses Barden,4.93
2010,Andre Roberts,8.93
2010,Armanti Edwards,8.29
2010,Tim Toone,7.14
2010,Marc Mariani,7.11
2011,Clyde Gates,8.07
2011,Cecil Shorts,8.23
2011,Terrelle Pryor,7.47
2011,Stephen Burton,6.74
2012,Brian Quick,6.02
2013,Charles D. Johnson,9.5
2013,Denard Robinson,7.02
2013,Aaron Mellette,5.03
2013,Alan Bonner,2.7
2014,Jeff Janis,9.93
2014,Matt Hazel,6.97
2014,Walt Powell,2.93
2015,Neal Sterling,6.62
2015,Dezmin Lewis,4.77
2016,Moritz Boehringer,9.98
2017,Chad Williams,9.01
2017,Cooper Kupp,5.0
2018,Justin Watson,9.61
2018,Daurice Fountain,7.98
2018,Marcell Ateman,5.18
2019,J.J. Arcega-Whiteside,6.14
2020,Isaiah Coulter,6.68
2020,Malcolm Perry,1.88
2021,Michael Strachan,9.22
2021,Desmond Fitzpatrick,8.81
2022,Christian Watson,9.96
2022,Dareke Young,9.93
2022,Mike Woods,7.62
2022,Montrell Washington,4.32
2023,Andrei Iosivas,9.96
2023,Colton Dowell,9.78
2023,Marvin Mims Jr.,9.41
2024,Ryan Flournoy,9.89
