year,player,ras
2025,Jarod Epperson,9.44
2025,Joey Zorn,9.28
2025,Nathan Carter,9.13
2025,Rushawn Baker,9.1
2025,Sidiki Kone,9.06
2025,Sone Ntoh,8.92
2025,Jordan Petaia,8.87
2025,Opemipo Oshinubi,8.74
2025,Shane Watts,8.1
2025,Myren Harris,7.78
2025,Marcus Yarns,7.72
2025,Jariq Scales,7.61
2025,Shunderrick Powell,7.46
2025,Keanu Yazbeck,7.32
2025,Jaden Sutton,7.13
2025,Lan Larison,7.02
2025,Nick Ostmo,6.99
2025,Jalen Leonard-Osbourne,6.58
2025,Rye Robichaux,6.49
2025,Irv Mulligan,6.46
2025,T.K. Marshall,6.12
2025,KJ Howard,5.89
2025,Darius Harris,5.84
2025,Travis Theis,5.77
2025,Gabe Sloat,5.73
2025,Chauncey Martin,5.58
2025,Jarett Hunter,5.52
2025,Tyler Echeverry,5.35
2025,Justin Edwards,5.31
2025,Average RB,5.27
2025,Christohper Ais,5.13
2025,Jaharie Martin,5.01
2025,Ludovick Choquette,4.77
2025,Max Hurleman,4.71
2025,Dominique Loggins,4.43
2025,Daniel Ngata,3.96
2025,Howard Russell,3.88
2025,Bronson Yoder,3.72
2025,Izayah Boss,3.45
2025,Matt Brantley,3.37
2025,Jaden Alfano St. John,3.27
2025,Hope Adebayo,3.26
2025,Rontavious Farmer,3.2
2025,Keilon Elder,3.18
2025,Kendel Givens,3.12
2025,D'Angelo Durham,3.04
2025,Isaiah Smith,3.02
2025,Daba Fofana,2.82
2025,Tyrell Greene,2.78
2025,Brandon Cade,2.71
2025,Dreke Clark,2.7
2025,Bryson Irby,2.64
2025,Kayvon Britten,2.36
2025,Isaiah Knight,2.31
2025,Jermaine Corbett,2.25
2025,TK Keith,2.15
2025,Mikey Dukes,2.1
2025,J.J. Davis,1.88
2025,Bry Webb,1.78
2025,Targhee Lambson,1.75
2025,Keaundre McCullough,1.64
2025,Donald Austin,1.48
2025,Damonta Witherspoon,1.32
2025,Jaheim Morris,1.26
2025,Jaylin Richardson,1.19
2025,Jalen Madison,1.16
2025,Justice Jackson,1.13
2025,Deandre Adams,1.09
2025,DK Delley,0.95
2025,Darien Gill,0.93
2025,Breydon Stubbs,0.92
2025,Caden Meis,0.85
2025,Joshua Carter,0.8
2025,Devin Matthews,0.61
2025,Jaylnnee McGee,0.49
2025,Tyvon Edmonds,0.47
2025,Daquon Kincey,0.44
2025,Tre Peterson,0.39
2025,Ryan Gomes,0.36
2025,Jakobe Thomas,0.33
2025,Jordan Castleberry,0.33
2025,Idris Lawrence,0.32
2025,Elijah Burris,0.25
2025,Jalen Henderson,0.22
2025,Jeremiah Bryant,0.1
2025,Jaez Mosley,0.09
2025,Jada Byers,0.04
2025,Cole Fisher,0.01
2025,Dwayne McGee,0.01
