year,player,ras
2025,Carter Runyon,9.38
2025,JJ Galbreath,8.41
2025,Mark Mahoney,8.19
2025,Cal Redman,7.91
2025,DJ Thomas-Jones,7.88
2025,Layne Pryor,7.43
2025,Caeleb Bass,7.2
2025,Thabani Maguranyanga,6.88
2025,Tommy Smith,6.67
2025,Jeremiah Pruitte,6.24
2025,Latia Moceidreke,6.05
2025,Nathaniel Salmon,5.84
2025,Average TE,5.19
2025,Joe Stoffel,4.78
2025,Gavin Cossou,4.6
2025,Mitch Van Nooren,4.25
2025,Noah Coyne,4.01
2025,Matthew Whitten,3.81
2025,Tuni Fifita,3.8
2025,Manny Stevenson,3.39
2025,Ivan Drobocky,3.34
2025,Mark Leonard,3.05
2025,Bryzai White,3.0
2025,Drew Peterson,2.8
2025,Jake Orlando,2.65
2025,Chris Hicks,2.53
2025,Jaden Norby,1.71
2025,Xander Werner,1.65
2025,Tommy Washington,1.61
2025,Deontay Campbell,1.58
2025,Travis Yohnke,1.56
2025,Tavarious Griffin,1.49
2025,Quincy Vaughn,1.46
2025,Marc Taglieri,1.39
2025,Joseph Bongono,1.11
2025,Tevita Ahoafi-Noa,0.93
2025,Quamel Jarvis,0.89
2025,Levaughn Lewis,0.83
2025,Nicholas Dobson,0.58
2025,Cameron Lewis,0.55
2025,Michael Churich,0.19
2025,Herman McCray,0.14
2025,Kevin Brenner,0.09
